group,category,"report begin date","report end date","published date","market location name","market location city","market location state",commodity,"market type","market type category","slug id","slug name","report title","final ind",community,region,"sale Type",application,freight,quality,grade,"other Grades","price Unit","lot Desc",organic,origin,package,"volume Unit","price min","price max","mostly low price","mostly high price","report narrative","commodity narrative","secondary source info",methodology
Swiss,"Hard Products",06/09/2003,06/13/2003,"06/09/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.2,2.37,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",06/09/2003,06/13/2003,"06/09/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.4625,1.6225,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",06/02/2003,06/06/2003,"06/02/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.2625,1.4025,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",06/02/2003,06/06/2003,"06/02/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,1.4425,1.6625,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",06/02/2003,06/06/2003,"06/02/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.2525,1.5125,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",06/02/2003,06/06/2003,"06/02/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.2,2.37,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",06/02/2003,06/06/2003,"06/02/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.4525,1.6125,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",05/26/2003,05/30/2003,"05/26/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.2675,1.4075,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",05/26/2003,05/30/2003,"05/26/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,1.4475,1.6675,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",05/26/2003,05/30/2003,"05/26/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.245,1.505,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",05/26/2003,05/30/2003,"05/26/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.2,2.37,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",05/26/2003,05/30/2003,"05/26/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.4575,1.6175,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",05/19/2003,05/23/2003,"05/19/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.2675,1.4075,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",05/19/2003,05/23/2003,"05/19/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,1.4475,1.6675,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",05/19/2003,05/23/2003,"05/19/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.2675,1.5275,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",05/19/2003,05/23/2003,"05/19/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.2,2.37,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",05/19/2003,05/23/2003,"05/19/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.4575,1.6175,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",05/12/2003,05/16/2003,"05/12/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,1.4675,1.6875,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",05/12/2003,05/16/2003,"05/12/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.2875,1.4275,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",05/12/2003,05/16/2003,"05/12/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.29,1.55,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",05/12/2003,05/16/2003,"05/12/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.2,2.37,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",05/12/2003,05/16/2003,"05/12/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.4775,1.6375,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",05/05/2003,05/09/2003,"05/05/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.275,1.415,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",05/05/2003,05/09/2003,"05/05/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,1.455,1.675,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",05/05/2003,05/09/2003,"05/05/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.2675,1.5275,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",05/05/2003,05/09/2003,"05/05/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.2,2.37,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",05/05/2003,05/09/2003,"05/05/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.465,1.625,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",04/28/2003,05/02/2003,"04/28/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.25,1.39,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",04/28/2003,05/02/2003,"04/28/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,1.43,1.65,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",04/28/2003,05/02/2003,"04/28/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.24,1.5,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",04/28/2003,05/02/2003,"04/28/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.2,2.37,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",04/28/2003,05/02/2003,"04/28/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.44,1.6,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",04/21/2003,04/25/2003,"04/21/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.25,1.39,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",04/21/2003,04/25/2003,"04/21/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,1.43,1.65,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",04/21/2003,04/25/2003,"04/21/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.24,1.5,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",04/21/2003,04/25/2003,"04/21/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.2,2.37,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",04/21/2003,04/25/2003,"04/21/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.44,1.6,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",04/14/2003,04/18/2003,"04/14/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.25,1.39,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",04/14/2003,04/18/2003,"04/14/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,1.43,1.65,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",04/14/2003,04/18/2003,"04/14/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.24,1.5,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",04/14/2003,04/18/2003,"04/14/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.2,2.37,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",04/14/2003,04/18/2003,"04/14/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.44,1.6,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",04/07/2003,04/11/2003,"04/07/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.245,1.385,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",04/07/2003,04/11/2003,"04/07/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,1.425,1.645,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",04/07/2003,04/11/2003,"04/07/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.22,1.48,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",04/07/2003,04/11/2003,"04/07/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.2,2.37,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",04/07/2003,04/11/2003,"04/07/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.435,1.595,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",03/31/2003,04/04/2003,"03/31/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.2125,1.3525,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",03/31/2003,04/04/2003,"03/31/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,1.3925,1.6125,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",03/31/2003,04/04/2003,"03/31/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.2025,1.4625,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",03/31/2003,04/04/2003,"03/31/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.24,2.37,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",03/31/2003,04/04/2003,"03/31/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.4025,1.5625,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",03/24/2003,03/28/2003,"03/24/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.2125,1.3525,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",03/24/2003,03/28/2003,"03/24/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,1.3925,1.6125,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",03/24/2003,03/28/2003,"03/24/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.2025,1.4625,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",03/24/2003,03/28/2003,"03/24/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.24,2.37,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",03/24/2003,03/28/2003,"03/24/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.4025,1.5625,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",03/17/2003,03/21/2003,"03/17/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.2125,1.3525,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",03/17/2003,03/21/2003,"03/17/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,1.3925,1.6125,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",03/17/2003,03/21/2003,"03/17/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.2075,1.4675,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",03/17/2003,03/21/2003,"03/17/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.24,2.39,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",03/17/2003,03/21/2003,"03/17/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.4025,1.5625,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",03/10/2003,03/14/2003,"03/10/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.2125,1.3525,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",03/10/2003,03/14/2003,"03/10/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,1.3925,1.6125,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",03/10/2003,03/14/2003,"03/10/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.175,1.435,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",03/10/2003,03/14/2003,"03/10/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.24,2.39,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",03/10/2003,03/14/2003,"03/10/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.4025,1.5625,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",03/03/2003,03/07/2003,"03/03/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.14,1.28,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",03/03/2003,03/07/2003,"03/03/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,1.32,1.54,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",03/03/2003,03/07/2003,"03/03/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.18,1.44,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",03/03/2003,03/07/2003,"03/03/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.24,2.39,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",03/03/2003,03/07/2003,"03/03/2003 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.33,1.49,,,N/A,N/A,N/A,N/A
